,Pclass,Sex,Age
0,3,1,34.5
1,3,0,47.0
2,2,1,62.0
3,3,1,27.0
4,3,0,22.0
5,3,1,14.0
6,3,0,30.0
7,2,1,26.0
8,3,0,18.0
9,3,1,21.0
10,3,1,31.0
11,1,1,46.0
12,1,0,23.0
13,2,1,63.0
14,1,0,47.0
15,2,0,24.0
16,2,1,35.0
17,3,1,21.0
18,3,0,27.0
19,3,0,45.0
20,1,1,55.0
21,3,1,9.0
22,1,0,31.0
23,1,1,21.0
24,1,0,48.0
25,3,1,50.0
26,1,0,22.0
27,3,1,22.5
28,1,1,41.0
29,3,1,31.0
30,2,1,50.0
31,2,1,24.0
32,3,0,33.0
33,3,0,31.0
34,1,1,30.0
35,3,1,18.5
36,3,0,31.0
37,3,0,21.0
38,3,1,25.0
39,3,1,31.0
40,3,1,39.0
41,1,1,31.0
42,3,1,41.0
43,2,0,30.0
44,1,0,45.0
45,3,1,25.0
46,1,1,45.0
47,3,1,31.0
48,1,0,60.0
49,3,0,36.0
50,1,1,24.0
51,2,1,27.0
52,2,0,20.0
53,1,0,28.0
54,2,1,31.0
55,3,1,10.0
56,3,1,35.0
57,3,1,25.0
58,3,1,31.0
59,1,0,36.0
60,3,1,17.0
61,2,1,32.0
62,3,1,18.0
63,3,0,22.0
64,1,1,13.0
65,2,0,31.0
66,3,0,18.0
67,1,1,47.0
68,1,1,31.0
69,1,0,60.0
70,3,0,24.0
71,3,1,21.0
72,3,0,29.0
73,1,1,28.5
74,1,0,35.0
75,1,1,32.5
76,3,1,31.0
77,1,0,55.0
78,2,1,30.0
79,3,0,24.0
80,3,1,6.0
81,1,1,67.0
82,1,1,49.0
83,3,1,31.0
84,2,1,31.0
85,3,1,31.0
86,3,0,27.0
87,3,0,18.0
88,3,0,31.0
89,2,1,2.0
90,3,0,22.0
91,3,1,31.0
92,1,0,27.0
93,3,1,31.0
94,1,1,25.0
95,3,1,25.0
96,1,0,76.0
97,3,1,29.0
98,3,0,20.0
99,3,1,33.0
100,1,0,43.0
101,2,1,27.0
102,3,1,31.0
103,3,1,26.0
104,3,0,16.0
105,3,1,28.0
106,3,1,21.0
107,3,1,31.0
108,3,1,31.0
109,2,1,18.5
110,2,1,41.0
111,3,0,31.0
112,1,0,36.0
113,3,0,18.5
114,1,0,63.0
115,3,1,18.0
116,3,1,31.0
117,3,0,1.0
118,1,1,36.0
119,2,0,29.0
120,2,0,12.0
121,3,1,31.0
122,1,0,35.0
123,3,1,28.0
124,3,1,31.0
125,3,0,17.0
126,3,1,22.0
127,3,0,31.0
128,2,1,42.0
129,3,1,24.0
130,3,1,32.0
131,1,1,53.0
132,3,0,31.0
133,3,1,31.0
134,3,1,43.0
135,3,1,24.0
136,3,1,26.5
137,2,1,26.0
138,3,0,23.0
139,3,1,40.0
140,3,0,10.0
141,1,0,33.0
142,1,1,61.0
143,2,1,28.0
144,1,1,42.0
145,3,1,31.0
146,1,1,31.0
147,3,1,22.0
148,1,1,31.0
149,2,1,30.0
150,1,0,23.0
151,3,1,31.0
152,3,1,60.5
153,3,0,36.0
154,3,1,13.0
155,3,1,24.0
156,1,0,29.0
157,3,0,23.0
158,1,1,42.0
159,3,0,26.0
160,3,0,31.0
161,3,1,7.0
162,2,0,26.0
163,3,1,31.0
164,2,1,41.0
165,3,0,26.0
